Timestamp,ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - DA LMP - Latest (Now),ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Price - Hub: HB_BUSAVG - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Load - System Wide - ISO: Actual - Load - Latest (Now),ERCOT - Load - System Wide - ENV: Actual - Net Load - Latest (Now),ERCOT - Load - System Wide - ISO: Forecast - Load - Prior Day (Rolling),ERCOT - Generation - Solar - System Wide - ISO: Actual - Generation - Latest (Now),ERCOT - Generation - Solar - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling),ERCOT - Generation - Wind - System Wide - ISO: Actual - Generation (5 min) - Latest (Now),ERCOT - Generation - Wind - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling)
2026-07-04T10:00:00,16.94,14.79,14.31,68075.84,25693.65,68861.6791,33156.67,32490.2,9225.52,10433.3
2026-07-04T11:00:00,19.6,20.68,20.12,72586.65,33041.28,73339.7403,33705.66,33681.6,5839.71,8275.6
2026-07-04T12:00:00,23.92,25.03,24.0,76417.19,38425.32,77260.5121,33383.58,33786.1,4608.29,6819.7
2026-07-04T13:00:00,26.83,27.06,26.23,79591.01,42043.67,79872.1414,32676.01,32941.0,4871.33,6326.6
2026-07-04T14:00:00,29.4,27.11,27.32,81253.47,43183.9,80202.3997,31924.99,32976.9,6144.58,6944.6
2026-07-04T15:00:00,31.11,27.64,26.02,81762.68,43271.06,80403.3098,30762.84,32401.3,7728.78,7834.4
2026-07-04T16:00:00,33.07,28.61,24.27,82208.04,43527.46,80174.4407,29459.48,30378.4,9221.1,9039.6
2026-07-04T17:00:00,31.46,31.45,28.98,81611.52,45717.75,79958.4691,25742.2,27955.4,10151.57,10601.6
2026-07-04T18:00:00,36.28,40.27,40.91,81080.2,49554.65,78740.1392,20338.59,22888.8,11186.96,12057.9
2026-07-04T19:00:00,49.03,52.47,53.79,79041.37,58296.67,76791.0204,8625.25,9988.1,12119.45,13165.9
2026-07-04T20:00:00,50.63,50.77,51.95,75833.61,62617.93,74922.5693,808.35,994.8,12407.33,14384.9
2026-07-04T21:00:00,48.08,48.49,49.63,72828.2,59857.79,73375.3313,0.93,0.0,12969.48,16257.9
2026-07-04T22:00:00,38.02,37.52,37.7,70188.81,54871.64,70723.3996,0.93,0.0,15316.24,18066.1
2026-07-04T23:00:00,31.3,32.42,32.46,67677.41,50657.16,67764.9402,1.15,0.0,17019.1,18925.3
2026-07-05T00:00:00,26.65,27.25,27.25,64775.76,47396.03,64822.4096,0.67,0.0,17379.06,18018.2
2026-07-05T01:00:00,25.77,25.88,25.75,61631.31,45231.52,61660.9139,0.64,0.0,16399.15,17616.0
2026-07-05T02:00:00,24.85,25.66,25.6,58763.25,43833.09,58862.692,0.29,0.0,14929.87,16914.7
2026-07-05T03:00:00,24.74,24.22,24.22,56774.73,42511.88,56946.4321,0.18,0.0,14262.67,16007.3
2026-07-05T04:00:00,24.58,22.21,22.21,55107.07,40967.57,55549.7601,0.12,0.0,14139.38,14671.0
2026-07-05T05:00:00,25.73,23.46,23.46,54061.22,41257.67,54418.7094,0.14,0.0,12803.41,13129.2
2026-07-05T06:00:00,25.3,23.0,23.0,53267.86,41286.84,53526.3528,197.4,223.0,11783.62,11863.6
2026-07-05T07:00:00,23.04,18.58,18.58,53699.89,36822.34,53934.2266,6338.17,6294.9,10539.38,10196.5
2026-07-05T08:00:00,19.17,17.93,17.93,56631.57,28576.41,57314.6713,19445.95,19172.7,8609.21,8383.0
2026-07-05T09:00:00,18.84,17.86,17.86,61235.39,25450.57,61703.9579,26860.2,27233.7,8924.62,6989.8
2026-07-05T10:00:00,19.87,18.46,18.46,66175.4,28848.57,66179.9426,29754.85,30857.9,7571.98,5682.9
2026-07-05T11:00:00,23.09,21.6,21.6,71011.79,34670.64,70626.5664,31508.74,32463.2,4832.41,4687.2
2026-07-05T12:00:00,25.75,29.98,30.13,75065.08,40158.58,74479.3813,31344.64,32830.2,3561.86,4151.7
2026-07-05T13:00:00,29.12,29.94,31.04,77983.14,43238.44,77593.7183,31272.49,32178.1,3472.21,4031.8
2026-07-05T14:00:00,32.78,32.87,35.0,79928.28,45436.87,79467.8647,30739.77,31815.3,3751.64,4677.8
2026-07-05T15:00:00,31.97,29.3,28.75,80859.6,45521.2,80421.394,29908.63,30465.3,5429.77,5933.5
2026-07-05T16:00:00,35.27,33.67,35.05,81354.51,46880.58,80754.6895,25967.14,27614.1,8506.79,7446.8
2026-07-05T17:00:00,37.51,46.93,50.31,81157.64,50158.43,80432.8299,20558.56,24658.4,10440.65,9096.2
2026-07-05T18:00:00,44.07,38.67,39.71,80451.83,52759.66,79210.4235,16757.51,19642.1,10934.66,11031.9
2026-07-05T19:00:00,58.07,44.2,44.27,77795.96,58014.65,77471.7129,6026.8,8524.5,13754.51,12570.8
2026-07-05T20:00:00,69.26,31.55,31.27,74645.08,56895.07,75194.2929,482.29,865.2,17267.72,12983.1
2026-07-05T21:00:00,61.87,26.56,26.55,72325.21,52879.37,73193.1445,1.4,0.0,19444.44,13241.2
2026-07-05T22:00:00,62.09,25.73,25.73,68248.51,50347.35,69499.8378,0.3,0.0,17900.86,13327.4
2026-07-05T23:00:00,40.69,28.26,28.26,64134.17,49802.67,65438.6416,0.15,0.0,14331.35,12877.3
2026-07-06T00:00:00,37.51,31.85,31.85,60413.5,49464.22,60937.7383,0.3,0.0,10948.98,13695.4
2026-07-06T01:00:00,31.8,30.52,30.52,57905.5,48966.1,58276.3998,0.15,0.0,8939.25,11904.8
2026-07-06T02:00:00,31.04,28.67,28.67,55761.3,48493.75,56072.5894,0.16,0.0,7267.39,10559.8
2026-07-06T03:00:00,32.03,27.64,27.64,54389.37,47628.71,54605.7204,0.19,0.0,6760.47,9119.1
2026-07-06T04:00:00,32.31,27.78,27.78,54078.9,47305.71,54108.7,0.18,0.0,6773.01,7903.0
2026-07-06T05:00:00,35.13,29.0,29.0,54741.35,48691.89,54732.8202,0.17,0.0,6049.29,6754.0
2026-07-06T06:00:00,40.51,29.75,29.75,55735.1,50536.31,55805.4502,183.4,209.9,5015.39,5644.7
2026-07-06T07:00:00,29.76,27.0,27.0,57202.14,46808.37,56861.8705,6678.6,6307.9,3715.17,4513.2
2026-07-06T08:00:00,23.21,22.15,22.11,60420.94,38148.66,60033.4902,19797.43,19347.6,2474.85,3495.6
2026-07-06T09:00:00,23.92,23.88,23.87,64425.35,36832.88,64015.6711,25318.76,26850.8,2273.71,3008.6
2026-07-06T10:00:00,25.61,23.93,23.93,69027.38,38538.65,68520.9799,28805.15,30312.4,1683.58,2660.1
2026-07-06T11:00:00,25.31,25.87,25.86,73775.46,41596.09,73013.7682,30916.36,32381.8,1263.01,2307.9
2026-07-06T12:00:00,31.46,29.51,29.36,77988.38,45304.13,77008.9599,31003.54,32534.9,1680.71,2269.0
2026-07-06T13:00:00,33.96,34.53,33.8,81294.35,47721.91,80328.6018,30831.28,31899.1,2741.16,2668.0
2026-07-06T14:00:00,35.74,30.73,29.8,82170.07,48125.8,82001.0198,30811.7,31745.5,3232.57,3295.9
2026-07-06T15:00:00,37.53,34.43,32.8,82937.51,49617.38,82602.2023,29057.16,31108.5,4262.97,4045.7
2026-07-06T16:00:00,38.03,35.34,30.94,83197.72,49579.92,82379.44,27355.59,29265.7,6262.21,5133.3
2026-07-06T17:00:00,38.48,26.03,24.12,82556.81,46547.83,81445.5694,27412.72,27006.9,8596.26,6402.0
2026-07-06T18:00:00,46.71,29.41,26.97,81600.49,47498.17,79748.3706,22903.34,22186.0,11198.98,7597.0
2026-07-06T19:00:00,65.44,43.7,43.8,80025.63,56896.25,77350.1589,10468.72,10473.9,12660.66,8773.4
2026-07-06T20:00:00,70.87,45.78,46.21,76938.36,63929.46,74491.35,1098.83,1048.5,11910.07,10089.1
2026-07-06T21:00:00,51.3,45.25,45.82,74362.36,62978.56,72215.5599,1.35,0.0,11382.45,11474.9
2026-07-06T22:00:00,45.64,50.55,50.35,70259.99,59604.04,68418.5781,1.35,0.0,10654.6,12721.8
2026-07-06T23:00:00,35.2,41.96,41.91,66067.46,55571.65,64441.4187,1.04,0.0,10494.77,13295.0
2026-07-07T00:00:00,31.43,38.27,38.27,62316.02,52420.91,62866.0001,0.58,0.0,9894.53,11157.9
2026-07-07T01:00:00,28.63,32.8,32.8,59439.59,50068.49,59592.4886,0.87,0.0,9370.23,10495.9
2026-07-07T02:00:00,26.7,31.5,31.54,57407.24,48228.05,56795.0697,0.7,0.0,9178.49,9539.2
2026-07-07T03:00:00,26.14,30.59,30.59,56041.88,47431.8,54895.2504,0.42,0.0,8609.66,8682.5
2026-07-07T04:00:00,27.44,29.49,29.49,55567.54,47497.73,54139.6106,0.44,0.0,8069.37,7929.5
2026-07-07T05:00:00,29.6,39.34,39.34,56048.04,48763.02,54903.9502,0.81,0.0,7284.21,6983.8
2026-07-07T06:00:00,30.11,40.37,40.32,56894.63,50293.42,56037.9712,198.77,226.5,6402.44,6206.8
2026-07-07T07:00:00,24.13,24.27,24.25,57896.97,44976.7,56931.6195,7139.48,7035.6,5780.79,5416.9
2026-07-07T08:00:00,18.52,20.86,20.86,60961.94,34797.51,60243.1491,22092.63,21302.8,4071.8,4644.6
2026-07-07T09:00:00,19.36,23.96,23.64,65001.34,32218.55,64849.7511,28476.63,28851.0,4306.16,4441.8
2026-07-07T10:00:00,20.35,25.38,24.66,69380.39,33892.82,69483.4104,31159.48,31755.4,4328.09,4354.6
2026-07-07T11:00:00,24.73,30.26,24.98,73631.4,38098.61,73928.2404,31159.01,32682.3,4373.78,4191.4
2026-07-07T12:00:00,29.51,30.97,29.51,77586.04,43390.41,77477.8599,29838.35,32723.0,4357.28,4137.7
2026-07-07T13:00:00,33.48,35.13,35.12,80959.93,47455.27,80165.9895,29404.6,31611.0,4100.06,4340.0
2026-07-07T14:00:00,33.99,30.43,29.92,82369.12,48152.18,81463.0394,28935.11,31362.9,5281.83,4765.3
2026-07-07T15:00:00,34.46,29.52,29.53,82819.22,48446.63,81851.9194,28098.82,30511.0,6273.77,5458.1
2026-07-07T16:00:00,34.47,28.66,28.59,82571.06,47778.47,81884.8592,27517.39,28182.8,7275.2,6517.8
2026-07-07T17:00:00,34.96,29.12,29.43,81975.98,48306.79,80875.2105,26000.85,25991.2,7668.34,7766.7
2026-07-07T18:00:00,38.37,36.17,36.41,81304.14,50859.29,78901.66,21950.48,21313.7,8494.37,9129.7
2026-07-07T19:00:00,48.93,40.32,40.72,79657.49,58093.05,76163.7612,11470.79,10312.3,10093.65,10685.4
2026-07-07T20:00:00,54.31,42.64,43.02,76346.38,62752.35,73240.1387,1272.99,1015.0,12321.04,12282.5
2026-07-07T21:00:00,43.03,40.64,40.97,73515.92,59693.3,70857.2513,0.52,0.0,13822.1,14285.7
2026-07-07T22:00:00,34.47,37.2,37.24,69642.7,53812.25,67280.9511,0.06,0.0,15830.39,16242.7
2026-07-07T23:00:00,28.93,29.25,29.16,65591.36,48560.58,63468.9299,0.1,0.0,17030.68,17325.5
2026-07-08T00:00:00,28.31,23.69,23.68,62102.71,43898.06,62502.1394,0.13,0.0,18204.52,18385.3
2026-07-08T01:00:00,25.81,22.43,22.43,59315.45,40455.68,59353.3512,0.18,0.0,18859.59,18326.9
2026-07-08T02:00:00,23.9,22.68,22.68,57167.25,39605.84,56888.5699,0.2,0.0,17561.21,18102.6
2026-07-08T03:00:00,23.5,21.55,21.55,55903.75,38605.28,55197.67,0.11,0.0,17298.36,17870.5
2026-07-08T04:00:00,23.74,19.29,19.21,55605.56,37984.66,54547.97,0.15,0.0,17620.75,17247.6
2026-07-08T05:00:00,24.32,21.16,20.84,56049.19,38879.79,55085.8405,0.24,0.0,17169.16,16410.4
2026-07-08T06:00:00,23.7,22.87,22.72,56693.27,40285.61,56045.6403,188.05,211.7,16219.61,15720.6
2026-07-08T07:00:00,20.74,18.5,18.5,57878.62,35186.09,57072.7896,7607.66,6929.0,15084.87,14182.4
2026-07-08T08:00:00,16.6,17.0,16.48,61487.86,26287.01,59957.6689,22801.46,21740.8,12399.39,12748.8
2026-07-08T09:00:00,16.96,18.73,17.07,65793.87,23092.95,63945.7894,29073.57,29541.8,13627.35,12327.9
2026-07-08T10:00:00,18.79,19.37,16.47,70029.29,25309.16,68607.091,32058.47,32446.1,12661.66,11463.3
2026-07-08T11:00:00,23.63,26.12,18.21,74434.11,30036.67,73209.9912,33307.0,33624.6,11090.44,10332.6
2026-07-08T12:00:00,27.23,29.52,20.63,78471.77,35005.47,77590.6114,33144.1,33627.3,10322.2,9667.1
2026-07-08T13:00:00,35.08,31.8,25.79,81841.67,40018.53,81246.2597,31492.37,32916.8,10330.77,9776.4
2026-07-08T14:00:00,36.39,29.66,25.58,82916.41,42207.06,82896.6911,29916.85,32969.8,10792.5,10703.5
2026-07-08T15:00:00,36.99,28.57,25.06,82693.97,42949.99,83759.8997,28786.18,32486.6,10957.8,11911.6
2026-07-08T16:00:00,33.93,23.25,25.05,82646.63,41944.29,83968.6804,28597.25,30900.7,12105.09,13410.8
2026-07-08T17:00:00,32.7,22.11,28.16,82789.62,41613.59,83398.9192,27472.86,28671.8,13703.17,14916.3
2026-07-08T18:00:00,31.9,26.7,29.68,82873.35,43696.5,82504.9197,24260.48,24144.9,14916.37,16378.0
2026-07-08T19:00:00,43.34,36.82,36.54,81876.27,52731.4,80667.1894,12672.01,11707.8,16472.86,17628.5
2026-07-08T20:00:00,42.96,45.57,45.89,79751.44,60605.89,77833.941,1302.38,1162.0,17843.17,18936.4
2026-07-08T21:00:00,40.19,60.91,61.7,77113.51,57310.24,75426.2093,1.07,0.0,19802.2,20608.3
2026-07-08T22:00:00,34.05,42.8,42.72,73333.95,52442.65,71484.3116,0.23,0.0,20891.07,22208.0
2026-07-08T23:00:00,26.9,28.64,28.64,69270.44,47970.09,67384.5489,0.24,0.0,21300.11,23047.3
2026-07-09T00:00:00,26.02,24.95,24.96,65454.25,43489.43,65794.2488,0.85,0.0,21963.97,22437.0
2026-07-09T01:00:00,24.16,22.8,22.8,62263.54,40091.27,62361.2605,1.03,0.0,22171.24,22480.2
2026-07-09T02:00:00,23.59,21.93,21.93,59744.46,37597.45,59655.981,1.08,0.0,22145.93,22272.5
2026-07-09T03:00:00,22.92,19.04,19.04,58189.83,35674.48,57896.6603,1.28,0.0,22514.07,22033.5
2026-07-09T04:00:00,22.3,18.86,18.86,57520.98,35055.75,57125.19,1.28,0.0,22463.95,21479.2
2026-07-09T05:00:00,23.84,20.77,20.77,57711.89,35541.29,57514.6597,1.19,0.0,22169.41,20899.5
2026-07-09T06:00:00,23.34,22.59,22.59,58049.64,36830.26,58257.9708,205.1,227.1,21014.28,20284.4
2026-07-09T07:00:00,20.29,17.55,17.49,58974.51,31889.39,59106.3596,8295.09,7313.1,18790.03,18795.8
2026-07-09T08:00:00,17.68,16.07,12.96,62368.36,22238.99,61972.3311,24532.82,22793.2,15596.55,17717.2
2026-07-09T09:00:00,18.34,19.36,13.64,66164.0,20250.6,65984.3507,30538.87,30853.0,15374.53,17525.2
2026-07-09T10:00:00,19.78,23.73,14.55,70531.93,23085.89,70529.229,32196.48,33474.7,15249.56,16891.6
2026-07-09T11:00:00,23.26,26.42,16.02,74621.78,26711.34,74983.0396,33282.22,34212.9,14628.22,16236.4
2026-07-09T12:00:00,29.63,24.84,20.55,78542.39,30290.13,79038.7295,33970.09,34015.6,14282.17,15981.8
2026-07-09T13:00:00,34.07,31.95,22.06,81696.82,33745.72,82436.7998,33898.42,33274.8,14052.68,16402.9
2026-07-09T14:00:00,33.57,27.84,19.34,82687.67,34043.54,83835.0591,32897.26,33361.6,15746.87,17424.6
2026-07-09T15:00:00,35.92,27.11,20.24,82819.32,34861.5,84288.809,30916.57,33112.1,17041.25,18657.8
2026-07-09T16:00:00,33.06,26.9,19.05,83003.02,36070.47,84142.6489,28563.96,32563.8,18368.59,19939.6
2026-07-09T17:00:00,30.5,27.08,22.65,82641.84,37353.01,83538.7607,26169.0,30999.6,19119.83,21153.2
2026-07-09T18:00:00,30.05,31.48,32.54,82581.82,41363.42,82902.1806,21778.17,26188.4,19440.23,22174.2
2026-07-09T19:00:00,39.83,45.67,41.37,81461.7,50381.87,81457.4897,10816.98,12149.6,20262.85,22463.8
2026-07-09T20:00:00,41.59,43.04,40.62,79056.48,57092.83,78917.2312,1213.14,1192.8,20750.51,22714.7
2026-07-09T21:00:00,37.6,46.19,42.44,76802.96,55522.9,76579.3316,0.78,0.0,21279.28,23542.0
2026-07-09T22:00:00,34.71,41.62,41.41,72804.76,50784.3,72879.6589,0.46,0.0,22020.0,24433.7
2026-07-09T23:00:00,29.35,27.33,27.18,68257.58,45429.92,68829.3502,0.67,0.0,22826.99,24789.3
2026-07-10T00:00:00,25.78,24.92,25.23,64229.93,41454.51,65632.2914,0.86,0.0,22774.56,24066.4
2026-07-10T01:00:00,24.12,24.16,24.48,61158.45,39151.36,62206.121,0.77,0.0,22006.32,23689.3
2026-07-10T02:00:00,23.7,22.68,22.88,58985.87,37002.01,59420.0099,0.78,0.0,21983.08,22016.2
2026-07-10T03:00:00,23.34,21.91,22.05,57535.03,36005.74,57582.8,0.83,0.0,21528.46,21406.8
2026-07-10T04:00:00,23.46,22.86,22.88,56895.43,36472.46,56773.1403,0.58,0.0,20422.39,20345.1
2026-07-10T05:00:00,24.71,23.98,23.98,56924.92,38122.41,56867.4507,0.23,0.0,18802.28,19270.3
2026-07-10T06:00:00,24.91,25.13,25.13,57276.42,39906.1,57596.2704,182.09,205.6,17188.23,18169.8
2026-07-10T07:00:00,22.87,20.66,20.66,58305.12,35703.26,58410.6607,7012.95,6476.6,15588.91,16627.3
2026-07-10T08:00:00,19.28,21.31,16.1,61530.76,25926.67,61405.7701,21061.44,20841.9,14542.65,16154.7
2026-07-10T09:00:00,19.29,26.63,16.27,65172.28,23066.11,65316.5611,26047.87,29064.9,16058.3,16681.0
2026-07-10T10:00:00,21.89,24.64,15.49,69006.18,24295.27,69434.2419,28338.11,31733.5,16372.8,16516.5
2026-07-10T11:00:00,24.51,24.02,15.95,72385.72,26883.66,73283.5613,29011.97,32307.3,16490.09,16218.6
2026-07-10T12:00:00,26.56,22.07,18.58,75109.24,29826.71,76666.5906,28825.25,32107.5,16457.28,17967.5
2026-07-10T13:00:00,29.97,24.77,18.75,77936.11,32582.44,79456.8988,29045.94,31141.9,16307.73,18127.5
2026-07-10T14:00:00,31.68,26.53,18.93,80414.61,33743.19,80760.1294,29556.15,30800.7,17115.27,18320.7
2026-07-10T15:00:00,32.51,33.87,19.96,81768.21,33760.24,81091.8594,29487.75,29808.2,18520.22,18328.8
2026-07-10T16:00:00,31.33,35.25,21.27,82394.46,35095.76,81110.6217,28580.24,28631.6,18718.46,18736.2
2026-07-10T17:00:00,30.0,39.38,19.75,82349.22,35588.17,80638.6499,26931.8,26712.3,19829.25,19305.8
2026-07-10T18:00:00,30.6,32.34,24.12,80844.6,38892.67,79753.8211,22500.59,22530.7,19451.34,20113.7
2026-07-10T19:00:00,39.26,43.75,39.31,78658.55,46593.93,77817.7806,12373.71,11508.9,19690.91,20600.9
2026-07-10T20:00:00,42.03,46.26,41.85,75726.15,54782.63,75105.51,1397.07,1194.6,19546.45,20674.8
2026-07-10T21:00:00,39.49,42.73,41.65,73662.81,54394.27,73193.2417,5.5,0.0,19263.04,20954.6
2026-07-10T22:00:00,36.88,45.53,45.54,70141.76,50579.18,70148.3192,0.27,0.0,19562.31,21507.2
2026-07-10T23:00:00,30.03,34.8,34.8,66670.67,47026.16,66663.4991,0.13,0.0,19644.38,21244.4
2026-07-11T00:00:00,27.3,35.17,35.17,63263.49,46361.01,63351.6795,0.09,0.0,16902.39,20223.9
2026-07-11T01:00:00,26.65,35.61,35.61,60645.51,46350.93,60476.0995,0.08,0.0,14294.5,17927.5
2026-07-11T02:00:00,26.04,29.81,29.81,58415.23,45173.34,58117.88,0.08,0.0,13241.81,16366.1
2026-07-11T03:00:00,25.91,27.09,27.09,56837.68,43962.66,56380.8591,0.1,0.0,12874.92,14846.9
2026-07-11T04:00:00,28.85,29.5,29.5,55920.43,44348.26,55239.4994,0.09,0.0,11572.08,13044.7
2026-07-11T05:00:00,32.97,28.97,28.97,55626.13,45189.78,54491.9301,0.11,0.0,10436.24,11146.2
2026-07-11T06:00:00,28.18,31.69,31.62,55181.38,45471.9,54140.0998,147.21,175.7,9562.27,9540.4
2026-07-11T07:00:00,23.46,24.64,24.4,55776.73,41930.9,54807.3498,5728.05,5653.9,8117.78,7832.4
2026-07-11T08:00:00,18.74,23.41,23.3,59207.86,33924.83,58209.6814,18407.9,17207.1,6875.13,6719.4
2026-07-11T09:00:00,20.36,23.75,23.54,62972.81,30437.87,62247.8103,24872.7,24557.3,7662.24,5973.1
2026-07-11T10:00:00,22.98,21.44,21.44,66146.24,31849.23,66391.4097,27188.94,28170.6,7108.07,5051.8
2026-07-11T11:00:00,25.87,16.08,16.0,69020.29,33678.69,70410.9105,29325.52,29321.9,6016.08,4451.3
2026-07-11T12:00:00,28.73,20.17,19.56,71789.0,36364.17,73816.5997,29748.57,29424.6,5676.26,4244.4
2026-07-11T13:00:00,29.79,27.15,25.05,73766.17,39831.74,76143.0217,28964.06,28790.1,4970.37,5530.5
2026-07-11T14:00:00,31.72,30.42,30.49,74766.38,43454.74,77491.1098,26174.79,28941.4,5136.85,6384.4
2026-07-11T15:00:00,31.65,28.43,28.56,75714.56,44792.64,78097.0614,24465.32,28032.4,6456.6,7432.3
2026-07-11T16:00:00,32.07,23.55,24.12,76358.05,43789.4,78161.6293,24385.06,25626.7,8183.59,8728.3
2026-07-11T17:00:00,29.92,21.18,25.32,76485.8,43211.42,77347.3503,23808.25,22955.3,9466.13,10079.9
2026-07-11T18:00:00,33.95,24.49,25.98,75657.4,44387.57,75829.259,20481.02,18993.5,10788.81,11040.4
2026-07-11T19:00:00,40.58,31.31,40.31,73920.44,51351.83,74008.851,10144.67,9634.9,12423.94,12035.4
2026-07-11T20:00:00,41.63,35.85,39.66,71556.55,56914.04,71766.8395,1102.15,965.1,13540.36,13080.2
2026-07-11T21:00:00,43.77,29.04,29.59,69848.81,55095.74,70227.6997,0.16,0.0,14752.91,13997.3
2026-07-11T22:00:00,40.63,27.68,27.68,66927.0,51713.38,67604.0992,0.07,0.0,15213.55,14866.8
2026-07-11T23:00:00,36.48,28.11,28.11,64067.11,49852.92,64380.9987,0.08,0.0,14214.11,14932.8
2026-07-12T00:00:00,35.11,25.1,25.1,60797.08,47253.02,60864.9608,0.07,0.0,13543.99,15043.7
2026-07-12T01:00:00,30.1,22.67,22.67,58413.36,44596.67,58443.9013,0.07,0.0,13816.62,14175.6
2026-07-12T02:00:00,29.48,21.17,21.17,56577.08,43260.52,56547.6012,0.07,0.0,13316.49,12736.0
2026-07-12T03:00:00,32.21,21.81,21.81,55307.68,42657.76,55245.15,0.1,0.0,12649.82,11289.9
2026-07-12T04:00:00,31.52,23.5,23.5,54483.7,43645.11,54241.7797,0.1,0.0,10838.49,9608.1
2026-07-12T05:00:00,32.47,24.55,24.54,54142.83,45522.01,53549.1806,0.09,0.0,8620.73,7956.9
2026-07-12T06:00:00,28.89,25.41,25.71,53884.0,47200.72,52861.7494,48.69,150.2,6634.59,6694.9
2026-07-12T07:00:00,23.18,22.53,22.89,54006.37,45162.26,53447.3194,3789.46,5466.1,5054.65,5435.9
2026-07-12T08:00:00,19.11,20.47,20.47,56513.24,37198.71,56751.6605,14790.99,17584.7,4523.54,4778.6
2026-07-12T09:00:00,21.35,21.06,21.06,60119.68,33205.11,60792.1889,22078.59,24988.9,4835.98,4672.5
2026-07-12T10:00:00,21.54,20.82,20.82,64034.44,34918.29,64731.1101,25247.92,28787.3,3868.23,4400.4
2026-07-12T11:00:00,21.99,22.75,22.77,68272.4,38291.56,68722.1096,26634.48,29735.2,3346.36,4347.8
2026-07-12T12:00:00,24.74,23.08,23.19,72225.24,40627.45,71925.5714,27840.78,29096.4,3757.01,4563.5
2026-07-12T13:00:00,26.57,23.14,23.05,75320.32,42116.89,74474.4405,27721.83,26876.5,5481.6,5163.3
2026-07-12T14:00:00,28.18,27.98,28.21,77324.7,43954.02,76337.5408,26285.02,25825.0,7085.66,6282.3
2026-07-12T15:00:00,29.42,26.83,27.18,78177.23,45896.09,77374.9004,23559.17,24057.4,8721.97,7602.5
2026-07-12T16:00:00,31.12,21.65,30.89,78206.87,46176.25,77488.5093,21270.47,21445.1,10760.15,9120.1
2026-07-12T17:00:00,31.34,21.28,33.26,77562.97,46025.87,76776.3,19049.24,18819.8,12487.86,10689.6
2026-07-12T18:00:00,32.79,29.45,30.44,75495.68,47642.85,74964.3619,14082.39,14746.0,13770.44,11502.1
2026-07-12T19:00:00,38.37,33.88,33.9,72949.75,51941.57,73117.0488,6322.89,7395.4,14685.29,11601.1
2026-07-12T20:00:00,37.89,38.0,38.14,70682.09,56326.87,71060.58,598.94,761.7,13756.28,11543.4
2026-07-12T21:00:00,42.98,36.73,36.81,69162.54,57521.98,69471.6097,0.04,0.0,11640.52,11350.5
2026-07-12T22:00:00,47.27,34.68,34.86,66223.49,56228.37,66142.1989,0.05,0.0,9995.07,10944.5
2026-07-12T23:00:00,43.72,36.29,36.96,62637.2,53773.64,62295.651,0.07,0.0,8863.49,9975.3
2026-07-13T00:00:00,37.05,30.49,31.15,59618.82,51391.02,59497.0569,0.07,0.0,8227.73,8260.9
2026-07-13T01:00:00,33.07,30.45,31.77,57405.12,50422.83,56715.6193,0.13,0.0,6982.16,7135.6
2026-07-13T02:00:00,33.08,33.5,33.5,55904.66,50464.26,54513.4034,0.36,0.0,5440.04,5857.7
2026-07-13T03:00:00,35.91,39.48,39.77,54928.13,50670.01,53132.6977,0.2,0.0,4257.92,5028.8
2026-07-13T04:00:00,35.82,35.34,36.67,54896.89,51684.69,52864.4744,0.38,0.0,3211.82,4375.2
2026-07-13T05:00:00,40.26,35.09,36.55,55692.75,52569.11,53621.6698,0.29,0.0,3123.35,3713.7
2026-07-13T06:00:00,40.77,31.98,33.48,56727.02,53682.3,54981.8485,49.18,103.2,2995.54,3206.5
2026-07-13T07:00:00,37.12,31.32,31.96,57455.77,51583.72,56127.6324,3222.42,3876.3,2649.63,2749.1
2026-07-13T08:00:00,29.51,26.3,26.22,59446.6,45700.39,58659.8054,11344.55,12368.6,2401.66,2665.2
2026-07-13T09:00:00,29.84,26.12,26.05,61961.41,43613.33,61511.7227,15416.65,17435.7,2931.43,3002.1
2026-07-13T10:00:00,28.14,27.76,27.63,64370.78,44526.97,64480.3344,16364.52,20222.0,3479.29,3350.3
2026-07-13T11:00:00,27.48,30.75,30.79,66334.81,45485.94,67526.8604,16944.49,21660.6,3904.38,3736.6
2026-07-13T12:00:00,28.06,27.47,27.79,68005.35,44832.87,70014.5218,19062.75,22593.0,4109.73,4140.0
2026-07-13T13:00:00,28.44,26.58,26.63,69731.99,44970.14,72095.014,20110.79,22370.8,4651.06,4808.7
2026-07-13T14:00:00,28.63,27.38,27.5,71343.74,46607.02,73111.8827,18828.25,22340.0,5908.47,5610.3
2026-07-13T15:00:00,31.23,25.92,26.21,72532.52,46596.34,73597.0917,19052.13,20860.6,6884.05,6690.7
2026-07-13T16:00:00,31.52,23.11,23.07,73305.19,46113.65,73723.6155,19238.11,20172.5,7953.43,7742.2
2026-07-13T17:00:00,32.0,23.78,23.79,73093.59,46766.25,73255.5131,17061.52,17385.9,9265.82,8589.7
2026-07-13T18:00:00,32.41,25.35,25.36,72021.07,47515.66,72004.3632,13852.23,13569.8,10653.18,9190.7
