Timestamp,ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - DA LMP - Latest (Now),ERCOT - Price - Load Zone: LZ_HOUSTON - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Price - Hub: HB_BUSAVG - ISO: Actual - RT SPP (15 min) - Latest (Now),ERCOT - Load - System Wide - ISO: Actual - Load - Latest (Now),ERCOT - Load - System Wide - ENV: Actual - Net Load - Latest (Now),ERCOT - Load - System Wide - ISO: Forecast - Load - Prior Day (Rolling),ERCOT - Generation - Solar - System Wide - ISO: Actual - Generation - Latest (Now),ERCOT - Generation - Solar - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling),ERCOT - Generation - Wind - System Wide - ISO: Actual - Generation (5 min) - Latest (Now),ERCOT - Generation - Wind - System Wide - ISO: Forecast - Generation (STPF) - Prior Day (Rolling)
2026-09-05T00:00:00,29.93,35.05,35.05,64620.66,49088.95,63406.0194,0.35,0.0,15531.36,15619.7
2026-09-05T01:00:00,27.55,33.34,33.34,62017.06,47691.16,61161.49,0.37,0.0,14325.53,14650.4
2026-09-05T02:00:00,27.91,32.57,32.57,59797.02,46350.46,59053.4501,0.37,0.0,13446.19,13337.6
2026-09-05T03:00:00,27.26,29.52,29.52,58140.84,45495.57,57622.7504,0.32,0.0,12644.95,12131.8
2026-09-05T04:00:00,27.49,29.39,29.39,57108.58,45305.58,56948.6997,0.33,0.0,11802.67,11007.6
2026-09-05T05:00:00,29.81,31.1,31.1,56520.6,46238.85,56716.2999,0.35,0.0,10281.4,9542.7
2026-09-05T06:00:00,30.17,31.32,31.32,56451.41,47347.6,56819.2595,0.5,0.0,9103.31,8157.6
2026-09-05T07:00:00,29.97,29.49,29.49,56482.02,46467.68,56612.6002,1719.23,1505.0,8295.11,6889.9
2026-09-05T08:00:00,22.2,23.24,23.22,59269.7,37370.63,59365.1401,15850.9,14256.2,6048.17,5127.8
2026-09-05T09:00:00,20.74,21.23,20.99,63700.32,30624.04,63778.4413,27775.16,26494.7,5301.12,3806.3
2026-09-05T10:00:00,22.59,21.9,21.87,68344.82,33922.84,68004.9199,30191.38,30235.9,4230.6,3099.9
2026-09-05T11:00:00,24.95,24.48,24.46,72923.45,39641.56,72061.3701,30281.46,31382.3,3000.43,2125.7
2026-09-05T12:00:00,29.89,28.32,28.5,76889.53,44483.33,75762.8493,29715.11,30799.5,2691.09,2649.0
2026-09-05T13:00:00,35.3,33.39,33.54,79977.74,47339.81,78695.8498,28920.79,29117.3,3717.14,3053.1
2026-09-05T14:00:00,36.08,40.55,40.88,82338.33,49661.18,80782.4793,27985.34,27567.3,4691.81,3999.6
2026-09-05T15:00:00,36.48,40.36,39.9,84068.27,50841.17,81395.5504,27714.75,25811.8,5512.35,5107.1
2026-09-05T16:00:00,37.38,45.12,44.07,84543.25,52830.76,81694.2998,25364.29,22756.7,6348.2,6292.0
2026-09-05T17:00:00,43.6,50.95,51.35,83699.16,55550.12,81072.9993,20550.6,19106.1,7598.44,7863.7
2026-09-05T18:00:00,55.35,52.85,54.7,82039.85,59475.36,79478.1687,13093.42,11487.9,9471.07,9938.7
2026-09-05T19:00:00,60.45,50.06,51.09,79655.23,65596.51,76705.672,2415.16,2031.2,11643.56,11792.2
2026-09-05T20:00:00,56.82,44.32,44.28,77182.18,64247.1,74741.9685,0.87,3.3,12934.21,13551.6
2026-09-05T21:00:00,52.57,39.66,39.62,74027.43,59537.05,72332.3499,0.67,0.0,14489.71,15470.8
2026-09-05T22:00:00,40.04,37.42,37.42,70720.32,55666.15,69354.8699,0.74,0.0,15053.43,15607.0
2026-09-05T23:00:00,35.72,37.42,37.42,67499.55,53386.98,65979.0905,0.68,0.0,14111.89,15069.1
2026-09-06T00:00:00,31.73,35.63,35.63,64360.71,50426.02,64906.1109,0.69,0.0,13934.0,14568.2
2026-09-06T01:00:00,30.35,33.2,33.19,61650.78,48517.04,61920.4511,0.7,0.0,13133.04,13501.0
2026-09-06T02:00:00,30.57,35.05,35.05,59677.71,47920.19,59470.7588,0.75,0.0,11756.77,12315.5
2026-09-06T03:00:00,33.29,35.66,35.66,58240.69,48424.03,57694.9803,0.71,0.0,9815.95,10967.7
2026-09-06T04:00:00,35.54,43.77,43.77,56795.27,49240.27,56467.75,0.63,0.0,7554.37,9402.5
2026-09-06T05:00:00,37.9,41.85,41.85,56109.42,50273.03,55825.9703,0.61,0.0,5835.78,7417.4
2026-09-06T06:00:00,34.94,49.0,49.0,55802.91,51568.27,55609.9092,0.68,0.0,4233.96,5782.0
2026-09-06T07:00:00,32.9,78.63,78.63,55389.71,50638.18,55530.4399,1556.55,1433.8,3194.98,4364.3
2026-09-06T08:00:00,23.51,27.47,27.47,58348.06,41130.08,58616.3506,15298.0,14112.4,1919.98,2902.2
2026-09-06T09:00:00,21.05,28.2,28.2,62939.74,33704.54,63595.4599,27895.03,26192.0,1340.17,2129.1
2026-09-06T10:00:00,20.67,33.84,33.72,67668.02,36041.08,68533.4402,29509.69,29456.0,2117.25,2059.7
2026-09-06T11:00:00,22.64,38.75,36.0,71939.98,39948.36,73156.9719,28692.95,30210.9,3298.67,2078.0
2026-09-06T12:00:00,25.91,32.15,31.92,75246.35,42268.33,77392.7308,27955.81,29677.4,5022.21,2628.7
2026-09-06T13:00:00,30.67,27.81,27.72,77289.04,43668.98,80871.3791,27840.11,28058.4,5779.95,3576.8
2026-09-06T14:00:00,34.74,28.77,28.82,79368.34,45534.72,82948.3595,27383.52,26689.9,6450.1,4841.7
2026-09-06T15:00:00,36.42,30.91,30.92,81151.51,47746.41,84110.3793,26909.56,24876.9,6495.54,6358.2
2026-09-06T16:00:00,38.34,28.94,27.79,81905.3,47696.68,84432.9101,26401.28,22781.5,7807.34,7693.8
2026-09-06T17:00:00,41.98,34.68,33.32,82280.23,49615.51,84407.8286,23547.32,19368.5,9117.4,8971.1
2026-09-06T18:00:00,52.65,50.01,50.59,81183.03,57228.39,83205.9391,14031.52,11690.0,9923.12,10295.0
2026-09-06T19:00:00,61.92,58.37,58.7,78523.93,65887.51,80617.3398,2506.43,1976.5,10129.99,11476.5
2026-09-06T20:00:00,61.02,53.11,52.93,76374.15,65448.26,78089.4793,8.81,2.4,10917.08,12569.7
2026-09-06T21:00:00,56.41,50.7,50.55,73696.18,60964.76,75227.75,4.23,0.0,12727.19,13759.4
2026-09-06T22:00:00,50.47,43.55,43.42,70178.33,56523.67,71321.1887,0.82,0.0,13653.84,14344.7
2026-09-06T23:00:00,38.35,40.14,40.14,66732.18,53013.31,67198.4097,0.78,0.0,13718.09,14243.5
2026-09-07T00:00:00,44.78,34.78,34.78,63571.25,49835.24,63596.7311,0.77,0.0,13735.24,14273.0
2026-09-07T01:00:00,40.44,33.52,33.52,60998.57,48347.73,60867.5699,0.8,0.0,12650.04,13567.1
2026-09-07T02:00:00,37.91,37.61,37.61,59049.07,47931.62,58949.275,0.79,0.0,11116.66,12475.3
2026-09-07T03:00:00,36.36,31.12,31.12,57674.8,47349.55,57784.5632,0.74,0.0,10324.51,11227.5
2026-09-07T04:00:00,37.11,32.07,32.07,56816.92,47423.71,57205.5051,0.72,0.0,9392.49,10146.7
2026-09-07T05:00:00,40.58,34.13,34.13,56597.16,48550.62,57225.0112,0.73,0.0,8045.81,8854.6
2026-09-07T06:00:00,37.33,36.36,36.36,56434.12,49286.54,57305.2367,0.77,0.0,7146.81,7665.8
2026-09-07T07:00:00,34.38,29.82,29.82,56053.53,47342.71,57435.5189,1795.59,1496.9,6915.23,6704.4
2026-09-07T08:00:00,24.48,22.17,22.14,58583.18,36523.65,59928.6387,17074.79,15047.9,4984.74,5141.9
2026-09-07T09:00:00,22.36,22.27,22.22,63686.82,30261.25,64358.1325,29838.6,28204.7,3586.97,4092.0
2026-09-07T10:00:00,23.29,26.3,23.86,69271.71,34020.93,69374.9669,32158.98,31915.3,3091.8,4023.3
2026-09-07T11:00:00,25.69,29.18,23.71,74589.21,39303.94,74322.6404,32327.77,32971.6,2957.5,3802.3
2026-09-07T12:00:00,30.81,39.45,32.31,79395.42,44882.74,78501.7516,30910.82,32745.7,3601.86,4150.1
2026-09-07T13:00:00,42.22,46.41,31.01,82985.99,47083.73,82004.3189,30355.03,31383.7,5547.23,5098.7
2026-09-07T14:00:00,45.95,49.85,31.36,85374.33,47866.55,84620.3394,29944.4,30033.0,7563.38,6273.3
2026-09-07T15:00:00,48.83,48.42,28.29,85921.75,48345.78,85767.9094,29097.15,28019.1,8478.82,7662.7
2026-09-07T16:00:00,52.06,51.95,31.07,86380.95,49758.09,86243.1254,27206.37,25142.2,9416.49,9139.8
2026-09-07T17:00:00,52.61,44.62,29.42,86412.36,50276.85,86127.3742,25839.14,21869.4,10296.37,10529.3
2026-09-07T18:00:00,73.45,72.19,63.16,85720.25,58094.65,84637.8831,16020.03,12913.7,11605.57,12461.6
2026-09-07T19:00:00,83.18,77.5,78.95,84003.87,68785.23,82421.9676,2555.5,1860.1,12663.14,13738.2
2026-09-07T20:00:00,78.67,92.24,92.96,81749.58,68487.27,80522.188,1.85,0.8,13260.46,15412.2
2026-09-07T21:00:00,70.5,74.31,74.6,78436.56,62688.81,77511.2007,0.57,0.0,15747.18,16933.0
2026-09-07T22:00:00,63.55,40.6,40.53,74649.48,56638.4,73576.2691,0.67,0.0,18010.41,17541.7
2026-09-07T23:00:00,41.76,33.67,33.67,70492.27,51633.11,69431.3321,0.69,0.0,18858.47,17558.9
2026-09-08T00:00:00,33.27,34.7,34.7,,,66615.1884,0.57,0.0,18106.74,18664.9
2026-09-08T01:00:00,30.65,33.34,33.34,,,63633.4298,0.62,0.0,17001.97,17625.9
2026-09-08T02:00:00,30.19,38.77,38.77,,,61682.1889,0.66,0.0,15615.48,16648.3
2026-09-08T03:00:00,29.05,32.0,32.0,,,60226.3913,0.72,0.0,14308.41,15762.0
2026-09-08T04:00:00,29.82,32.7,32.7,,,59568.3802,0.68,0.0,13088.13,14615.1
2026-09-08T05:00:00,35.06,33.79,33.79,,,60293.4503,0.72,0.0,12330.51,13619.5
2026-09-08T06:00:00,37.23,37.09,37.09,,,61867.159,1.44,0.0,12225.73,12507.2
2026-09-08T07:00:00,34.77,32.9,32.9,,,61907.3202,1710.37,1479.6,11586.69,11019.2
2026-09-08T08:00:00,24.68,26.24,25.92,,,64059.7791,16842.26,15008.3,8528.83,8707.5
2026-09-08T09:00:00,23.61,30.37,24.02,,,68046.9196,29293.93,27449.6,7485.97,8193.9
2026-09-08T10:00:00,26.09,42.33,24.73,,,72748.4397,31635.12,31169.1,7605.54,7181.9
2026-09-08T11:00:00,29.81,49.72,26.29,,,77359.6196,31698.21,32329.0,7425.07,6575.1
2026-09-08T12:00:00,38.7,55.23,33.27,,,81590.5691,30065.06,31699.3,7515.47,6817.4
2026-09-08T13:00:00,47.46,61.31,44.01,,,85201.5284,29100.39,30682.6,8857.48,7442.8
2026-09-08T14:00:00,43.61,52.01,36.52,,,87277.5303,28955.28,29883.7,9688.39,8344.0
2026-09-08T15:00:00,47.04,42.83,28.63,,,87933.3813,28179.67,28503.3,10519.15,9163.4
2026-09-08T16:00:00,50.56,40.79,25.45,,,88039.0504,28192.1,25390.7,11159.11,10151.3
2026-09-08T17:00:00,48.88,37.62,28.51,,,87562.1198,25520.69,21579.5,12179.8,11271.8
2026-09-08T18:00:00,66.65,62.28,61.13,,,86141.3501,15175.77,12324.0,13449.82,12624.0
2026-09-08T19:00:00,82.09,78.64,80.03,,,83761.16,2434.36,1790.7,14069.7,13648.1
2026-09-08T20:00:00,76.07,85.17,86.88,,,81284.9212,0.86,0.8,14539.08,14896.5
2026-09-08T21:00:00,67.23,134.77,138.81,,,78344.249,,0.0,,16398.2
2026-09-08T22:00:00,49.21,49.46,49.28,,,74106.479,,0.0,,17318.8
2026-09-08T23:00:00,37.4,,,,,69841.5197,,0.0,,17550.0
